language	letters	unicode	ipa	source	omniglot
Georgean	ა	U+10D0	a		http://www.omniglot.com/writing/georgian2.htm
Georgean	ბ	U+10D1	b		http://www.omniglot.com/writing/georgian2.htm
Georgean	ბ	U+10D1	pʰ		http://www.omniglot.com/writing/georgian2.htm
Georgean	გ	U+10D2	ɡ		http://www.omniglot.com/writing/georgian2.htm
Georgean	გ	U+10D2	kʰ		http://www.omniglot.com/writing/georgian2.htm
Georgean	დ	U+10D3	d		http://www.omniglot.com/writing/georgian2.htm
Georgean	დ	U+10D3	tʰ		http://www.omniglot.com/writing/georgian2.htm
Georgean	ე	U+10D4	ɛ		http://www.omniglot.com/writing/georgian2.htm
Georgean	ვ	U+10D5	v		http://www.omniglot.com/writing/georgian2.htm
Georgean	ვ	U+10D5	β		http://www.omniglot.com/writing/georgian2.htm
Georgean	ვ	U+10D5	w		http://www.omniglot.com/writing/georgian2.htm
Georgean	ვ	U+10D5	f		http://www.omniglot.com/writing/georgian2.htm
Georgean	ვ	U+10D5			http://www.omniglot.com/writing/georgian2.htm
Georgean	ზ	U+10D6	z		http://www.omniglot.com/writing/georgian2.htm
Georgean	თ	U+10D7	tʰ		http://www.omniglot.com/writing/georgian2.htm
Georgean	ი	U+10D8	ɪ		http://www.omniglot.com/writing/georgian2.htm
Georgean	კ	U+10D9	kʼ		http://www.omniglot.com/writing/georgian2.htm
Georgean	ლ	U+10DA	l		http://www.omniglot.com/writing/georgian2.htm
Georgean	ლ	U+10DA	ɫ		http://www.omniglot.com/writing/georgian2.htm
Georgean	ლ	U+10DA	l̥		http://www.omniglot.com/writing/georgian2.htm
Georgean	ლ	U+10DA			http://www.omniglot.com/writing/georgian2.htm
Georgean	მ	U+10DB	m		http://www.omniglot.com/writing/georgian2.htm
Georgean	ნ	U+10DC	n		http://www.omniglot.com/writing/georgian2.htm
Georgean	ნ	U+10DC	ŋ		http://www.omniglot.com/writing/georgian2.htm
Georgean	ო	U+10DD	ɔ		http://www.omniglot.com/writing/georgian2.htm
Georgean	პ	U+10DE	pʼ		http://www.omniglot.com/writing/georgian2.htm
Georgean	ჟ	U+10DF	ʒ		http://www.omniglot.com/writing/georgian2.htm
Georgean	რ	U+10E0	r		http://www.omniglot.com/writing/georgian2.htm
Georgean	რ	U+10E0	ɾ		http://www.omniglot.com/writing/georgian2.htm
Georgean	რ	U+10E0	r̥		http://www.omniglot.com/writing/georgian2.htm
Georgean	რ	U+10E0	ɾ̥		http://www.omniglot.com/writing/georgian2.htm
Georgean	რ	U+10E0			http://www.omniglot.com/writing/georgian2.htm
Georgean	ს	U+10E1	s		http://www.omniglot.com/writing/georgian2.htm
Georgean	ტ	U+10E2	tʼ		http://www.omniglot.com/writing/georgian2.htm
Georgean	უ	U+10E3	ʊ		http://www.omniglot.com/writing/georgian2.htm
Georgean	ფ	U+10E4	pʰ		http://www.omniglot.com/writing/georgian2.htm
Georgean	ქ	U+10E5	kʰ		http://www.omniglot.com/writing/georgian2.htm
Georgean	ღ	U+10E6	ɣ		http://www.omniglot.com/writing/georgian2.htm
Georgean	ყ	U+10E7	qʼ		http://www.omniglot.com/writing/georgian2.htm
Georgean	ყ	U+10E7	qχʼ		http://www.omniglot.com/writing/georgian2.htm
Georgean	ყ	U+10E7	χʼ		http://www.omniglot.com/writing/georgian2.htm
Georgean	შ	U+10E8	ʃ		http://www.omniglot.com/writing/georgian2.htm
Georgean	ჩ	U+10E9	t͡ʃʰ		http://www.omniglot.com/writing/georgian2.htm
Georgean	ც	U+10EA	t͡sʰ		http://www.omniglot.com/writing/georgian2.htm
Georgean	ძ	U+10EB	dz		http://www.omniglot.com/writing/georgian2.htm
Georgean	ძ	U+10EB	t͡sʰ		http://www.omniglot.com/writing/georgian2.htm
Georgean	წ	U+10EC	tsʼ		http://www.omniglot.com/writing/georgian2.htm
Georgean	ჭ	U+10ED	tʃʼ		http://www.omniglot.com/writing/georgian2.htm
Georgean	ხ	U+10EE	x		http://www.omniglot.com/writing/georgian2.htm
Georgean	ჯ	U+10EF	dʒ		http://www.omniglot.com/writing/georgian2.htm
Georgean	ჯ	U+10EF	t͡ʃʰ		http://www.omniglot.com/writing/georgian2.htm
Georgean	ჰ	U+10F0	h		http://www.omniglot.com/writing/georgian2.htm
Georgean	ჰ	U+10F0			http://www.omniglot.com/writing/georgian2.htm
Cherokee	Ꭰ	U+13A0	aaː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭰ	U+13A0	á	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭰ	U+13A0	áː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭰ	U+13A0	ǎ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭰ	U+13A0	â 	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭰ	U+13A0	a᷆	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭰ	U+13A0	a᷇	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭰ	U+13A0	aʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭰ	U+13A0	áh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭰ	U+13A0	áʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭰ	U+13A0	ah	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭱ	U+13A1	eeː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭱ	U+13A1	é	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭱ	U+13A1	éː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭱ	U+13A1	ě	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭱ	U+13A1	ê 	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭱ	U+13A1	e᷆	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭱ	U+13A1	e᷇	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭱ	U+13A1	eʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭱ	U+13A1	éh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭱ	U+13A1	éʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭱ	U+13A1	eh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭲ	U+13A2	iiː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭲ	U+13A2	í	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭲ	U+13A2	íː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭲ	U+13A2	ǐ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭲ	U+13A2	î 	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭲ	U+13A2	i᷆	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭲ	U+13A2	i᷇	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭲ	U+13A2	iʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭲ	U+13A2	íh	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭲ	U+13A2	íʔ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭲ	U+13A2	ih	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭳ	U+13A3	ooː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭳ	U+13A3	ó	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭳ	U+13A3	óː	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭳ	U+13A3	ǒ	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭳ	U+13A3	ô 	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭳ	U+13A3	o᷆	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
Cherokee	Ꭳ	U+13A3	o᷇	Brad Montgomery-Anderson, 2008: 31-107	http://www.omniglot.com/writing/cherokee.htm
